tag_id,tags_tag_name,tag_questions_question_id
27490,college,bfbf79503bfb48909b4e514c5675502e
27490,college,a4da117f4e3b45d49b83f7c3d6bc9915
27490,college,9b90fda0660e4b72936c17a642334929
27490,college,37a7d709c90445fc9643ada3933fbc6d
27490,college,bc854d4070dd474797ff5f0242f510f1
27490,college,b3f8dc8bb99b45c6a6898b7ea20daf6c
27490,college,2fceaae061a745728d59c858670ad095
27490,college,a13642cafac5475c8ba7012e13e06b28
27490,college,4c521ed278a3450b995d8218aeae2da9
27490,college,81fe26c0f4214d70b1c0875f3a4720a0
27490,college,20a8e38f5e3142d1aa9a3c3534718fac
27490,college,38440c5b75224645b988b50be1cbd0bf
27490,college,e62cfa9ab3764abeb3230703f2011df2
27490,college,1c092558b6224d2b99481e6a12138ae1
27490,college,dbd75aaed81d4aa2aaa5c8445e79e365
27490,college,5979b6e4c4844939bb0b4e0e6c2f42ef
27490,college,cb66aea3578648ca8774454f7ba9091d
27490,college,f6b587fc6e8d4f9bb085ec033dd35001
27490,college,aef20004545f4e9f998beeffa79b30a7
27490,college,e40a218130834645bd74a5a196cec9e7
27490,college,6eb4a40c11df4fcc806a519a7953233a
27490,college,6e4f9820deda446eb487f54511d01cd2
27490,college,ef72bf1af81d49b59f826f1459663126
27490,college,396ff062e9ab4e9d839dafe47e005935
27490,college,c824aaaf558b43a69ae8ea53b83be813
27490,college,a25c4cee64974799ba0c150e6afce95f
27490,college,a7ca233bf96344f797b30563a6005cc6
27490,college,3a88b3fa2d2e48d489728298c985b076
27490,college,10c691d956e04110ade5fd3711339fdd
27490,college,af843cd2412443bf8d08db1238dce801
27490,college,860c51aed7af432aa7373c7ec2d02b2b
27490,college,9c9952822b4a48129b3dde6a53ba4b3e
27490,college,2cca2904d3e24037b99b156009521955
27490,college,db6c65444e244fdf8deab75836e00ed9
27490,college,ed53ae40fca145d58ca2776dbb44e80f
27490,college,f2ff1183ce004206943b54dcff1faab4
27490,college,612072f6d8db4ceeb8933f73c083908d
27490,college,d5c3317f04bc46de8e1078b9bd6fa4ba
27490,college,f39e8c9c28a34aecbccfcd217c101212
27490,college,1314d2058fd84772b6acad429325b3f3
27490,college,da716836dc6143f587a10bcbe891603d
27490,college,2e3805ffe6464c55b8f2ce4df26dbf76
27490,college,91bda7c9a1ec4f9cb8df94d6b2bd8d19
27490,college,9c082b40a02d4d1f8da288c8b3fabde4
27490,college,7d42b4a3d82e403db8249687432f7125
27490,college,5e643363fcb04e698211f8d734326692
27490,college,cb7fb5ccf1014166b4d8659501c30bb7
27490,college,06a91965b5b341b59d4fafc85a33a1e9
27490,college,42eec8fcf855473f8be573f93de19e4d
27490,college,ea4cfbf5c0134ad2bc67354acb62958e
27490,college,0c817639a97642309bc9f4ed76f3aaa1
27490,college,7717911d1d4946aabcc34b9d1ff3cf62
27490,college,c0c9260091b3443f9c712d5ff2d2c2e0
27490,college,dc85a363b0504bd9a2faa0db494704c9
27490,college,66953013954347ef822d0a1c8e4cc86f
27490,college,12c23137c4e14c2c81a5402feacea575
27490,college,82e1fbc7875a4b0b9bf2e907cab5d3c2
27490,college,dd19c4e2623c450e94f46e709211aee5
27490,college,2063c88c006d4f5d88ba1463ae810f95
27490,college,ec28c434d60d4c3cadede6b1b171acd2
27490,college,d717534a8cb741ff9e00fadc18025399
27490,college,bf64dfa3a0fd47d7a9a5c2a9814c2a54
27490,college,7988a0f201df48c380a6731dbccf92b0
27490,college,b90ae4c14cbe4d74a64bebc8762f6f88
27490,college,82a52b4b621e4f309051e80444caf5bd
27490,college,3bd0c5c757d143a8aa4fd52b17197d97
27490,college,1ead7ef2744146998f5605cceb8978cf
27490,college,5ea7987e4aee4d06b0c65432c0217de8
27490,college,3afb331fcc7342b587a81aec4115ae4b
27490,college,6239c33518a2408a922ea1982ab745b0
27490,college,e451b378f2d04cb18cfc0877f0244181
27490,college,79630fa5e5f049ebb4c25fd7a05f533f
27490,college,1a7a641b647e40d089d702b93fac42e7
27490,college,92f37c547af04e5e8554c98ee71e3a45
27490,college,0177a8cc71984d71bfa21b99a3cc722c
27490,college,08585400202e47e89ed6932713b10f2c
27490,college,3ca4fc64ad9849018efe28f94e4ac044
27490,college,003c7e6c8e7045caad3449a79c65e23f
27490,college,5bec833ac8da4595ba3945f9202732d1
27490,college,339bd64a5c954b7b9f06f4c1fddbb56d
27490,college,6de9aacb6e484b0088f68a6588ddc7e9
27490,college,9354510c8cfd4e6a814af198074839eb
27490,college,dd042f90822e45cbb924b1cb34bf99e3
27490,college,c2c627a427d3491ca81d0adf3cbbb401
27490,college,012d052729fb4ae7ac80176541642a0c
27490,college,55d338e418d74bbebce7db010be1974d
27490,college,83b2b6a3d36045f0a887b3afa6a212db
27490,college,582e2bec5c104e1c8d8b0bc9aee9f428
27490,college,95d3f897e53b423384f1213a6427ead2
27490,college,35081184cf6648fd91a68307ca87531b
27490,college,77c3bf0f2f5d4e95b0a150ec64e0a828
27490,college,e10bdd490f524ca28ceafcb75976dba9
27490,college,b32b8f8ec2274e71b15bafa36ff2eb0c
27490,college,e3f95b673e2e4b5997337241fc8a3e63
27490,college,90aa61cfaea24076aafdece72e2e9547
